province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
10956,160:141:187,b_R96G16B163,c_R233G195B87,d_R28G255B120,k_R156G226B228,e_great_moraq,floodplains,jungle,hills,hills,0.297799,plains,0.006737,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.943083,1.000000,0.000000,0.000000,0.002631,region:e_great_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.8083|medi_grass_01_mask.png:0.1038|plains_01_mask.png:0.0296,land,,,,automatic
10957,97:111:97,b_R176G125B57,c_R97G20B19,d_R148G142B163,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.204631,hills,0.113497,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000143,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
10958,209:186:127,,,,,,hills,plains,plains,plains,0.194867,mountains,0.116262,,below_95pct_precision_threshold,plains,0.150048,0.000000,0.000956,0.000000,0.001915,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.3102|steppe_01_mask.png:0.0651|drylands_01_mask.png:0.0651,land,,,,automatic
10959,180:149:91,b_R144G200B48,c_R186G153B159,d_R96G6B240,k_R214G108B201,e_golden_yi_ti,plains,plains,plains,plains,0.129003,hills,0.010692,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.001257,0.000000,0.000824,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.8155|steppe_01_mask.png:0.1839|drylands_01_mask.png:0.0006,land,,,,automatic
10960,167:121:177,b_R118G208B204,c_R35G214B255,d_R141G70B61,k_R231G165B51,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.147297,plains,0.001116,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000227,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.8308|steppe_01_mask.png:0.0866|drylands_01_mask.png:0.0826,land,,,,automatic
10961,141:148:158,b_R26G89B58,c_R9G134B51,d_R13G254B221,k_R12G116B86,e_lesser_moraq,jungle,jungle,hills,hills,0.164813,forest,0.051320,jungle,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.707843,0.000000,0.000000,0.000000,0.003385,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.6612|hills_01_mask.png:0.2304|plains_01_mask.png:0.1079,land,,,,automatic
10962,196:127:89,b_R197G170B221,c_R231G224B109,d_R145G62B183,k_R109G14B184,e_golden_yi_ti,hills,forest,plains,forest,0.153174,plains,0.035162,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.759191,0.000000,0.000000,0.000000,0.000912,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8159|drylands_01_mask.png:0.0878|steppe_01_mask.png:0.0860,land,,,,automatic
10963,208:165:73,b_R84G226B132,c_R203G117B219,d_R208G13B56,k_R62G247B214,e_jogos_nhai,hills,steppe,steppe,steppe,0.167738,plains,0.078123,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.004902,0.000000,0.000000,0.031250,0.001068,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.5735|drylands_01_mask.png:0.3868|steppe_01_mask.png:0.0319,land,,,,automatic
10964,114:145:126,b_R97G110B150,c_R17G195B19,d_R19G246B85,k_R184G38B67,e_ifequevron,plains,taiga,forest,forest,0.241332,hills,0.151196,,below_95pct_precision_threshold,taiga,0.133410,1.000000,0.000000,0.000000,0.000300,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
10965,170:152:125,b_R142G87B164,c_R153G146B142,d_R104G124B189,k_R235G188B132,e_bloodless_men,hills,desert,hills,hills,0.192921,plains,0.076429,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.037525,0.000000,0.308993,0.000000,0.002494,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.1305|steppe_01_mask.png:0.0272|drylands_01_mask.png:0.0272,land,,,,automatic
10966,137:183:85,b_R78G19B28,c_R122G101B243,d_R222G102B11,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.198516,hills,0.107894,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000382,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
10967,174:172:102,b_R44G99B137,c_R230G69B79,d_R127G31B145,k_R214G108B201,e_golden_yi_ti,hills,plains,plains,plains,0.162123,plains,0.052184,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.110196,0.000000,0.000000,0.000000,0.000939,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.8313|steppe_01_mask.png:0.0863|drylands_01_mask.png:0.0824,land,,,,automatic
10968,66:158:85,b_R232G195B165,c_R244G198B106,d_R14G65B130,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.206248,hills,0.114760,,below_95pct_precision_threshold,jungle,0.036640,0.000000,0.000000,0.000000,0.000158,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
10969,213:220:102,b_R116G243B199,c_R18G186B45,d_R63G211B67,k_R141G138B52,e_golden_yi_ti,desert,forest,desert,desert,0.394293,floodplains,0.324868,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.149816,0.000000,0.591299,0.437500,0.001565,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_02_mask.png:0.7760|drylands_01_grassy_mask.png:0.1579|steppe_01_mask.png:0.0331,land,,,,automatic
10970,135:164:160,b_R29G199B249,c_R147G198B173,d_R123G15B86,k_R13G108B229,e_norvos,mountains,plains,hills,hills,0.124311,hills,0.005218,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.090588,0.000000,0.121961,0.000000,0.001958,region:e_norvos=plains,steppe_01_mask.png:0.0411|mountain_02_d_valleys_mask.png:0.0368|hills_01_rocks_mask.png:0.0311,land,,,,automatic
10971,179:165:99,b_R205G254B206,c_R156G107B38,d_R71G199B57,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.275592,floodplains,0.202721,,below_95pct_precision_threshold,forest,0.144009,0.644444,0.000000,0.000000,0.000684,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.4552|plains_01_mask.png:0.1366|drylands_01_grassy_mask.png:0.1193,land,,,,automatic
10972,193:161:125,b_R216G192B72,c_R246G23B31,d_R173G29B222,k_R162G105B191,e_lhazar,plains,drylands,plains,drylands,0.170678,hills,0.043157,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.108071,0.000000,0.001435,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.7845|steppe_01_mask.png:0.1273|drylands_01_mask.png:0.0439,land,,,,automatic
10973,158:161:97,b_R139G233B175,c_R87G93B25,d_R192G69B2,k_R72G217B95,e_lhazar,desert,desert,plains,desert,0.999441,desert_mountains,0.999051,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.075727,0.000000,0.209601,0.000000,0.001399,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
10974,213:155:165,b_R189G248B99,c_R176G150B83,d_R60G23B175,k_R235G188B132,e_bloodless_men,hills,hills,hills,hills,0.173344,mountains,0.062146,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.000000,0.000000,0.306723,0.214286,0.003316,region:e_bloodless_men=drylands|strong_desert_evidence|hill_relief=hills,drylands_01_grassy_mask.png:0.0649|steppe_01_mask.png:0.0124|drylands_01_mask.png:0.0123,land,,,,automatic
10975,196:171:140,b_R55G5B255,c_R85G150B128,d_R161G200B9,k_R177G168B65,e_qarth,desert_mountains,desert,desert,desert,0.999351,forest,0.999163,desert_mountains,priority:desert_mountains_over_plains|below_95pct_precision_threshold,desert,0.024714,0.000000,0.784722,0.020833,0.001332,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.2323|drylands_01_grassy_mask.png:0.2298|redmountain/red_mountain_02_d_desert_mask.png:0.1434,land,,,,automatic
10976,169:184:139,b_R212G142B211,c_R212G142B211,d_eetlv_wildm_02,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.134882,drylands,0.049921,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.006352,0.000000,0.000662,region:e_bloodless_men=drylands,drylands_01_mask.png:0.1923,land,,,,automatic
10977,167:168:82,b_R57G242B172,c_R62G3B213,d_R223G233B198,k_R58G101B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.182976,forest,0.062078,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.052521,0.000000,0.046499,0.000000,0.001012,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.5349|plains_01_mask.png:0.1487|medi_lumpy_grass_mask.png:0.0555,land,,,,automatic
10978,224:139:105,b_R8G135B132,c_R164G243B10,d_R83G108B44,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.192946,hills,0.100498,,below_95pct_precision_threshold,forest,0.929992,1.000000,0.000000,0.000000,0.001636,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5460|drylands_01_mask.png:0.1278|steppe_01_mask.png:0.1137,land,,,,automatic
10979,216:181:79,b_R8G11B132,c_R57G108B242,d_R184G102B177,k_R59G108B107,e_golden_yi_ti,mountains,hills,hills,hills,0.281910,hills,0.155007,,below_95pct_precision_threshold,forest,0.190789,0.000000,0.014448,0.052632,0.003645,region:e_golden_yi_ti=plains|lore_wooded=forest|hill_relief=hills,drylands_01_grassy_mask.png:0.0272|steppe_01_mask.png:0.0056|drylands_01_mask.png:0.0056,land,,,,automatic
10980,219:172:136,b_R215G186B132,c_R204G92B118,d_R196G175B150,k_R8G180B35,e_qarth,desert_mountains,hills,hills,hills,0.430490,hills,0.293313,desert_mountains,below_95pct_precision_threshold,desert,0.000000,0.000000,0.079412,0.125000,0.003146,region:e_qarth=desert|hill_relief=hills,drylands_01_mask.png:0.6784|drylands_01_grassy_mask.png:0.0990|mountain_02_desert_mask.png:0.0816,land,,,,automatic
10981,115:133:94,b_R101G58B43,c_R34G126B118,d_R230G132B38,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.222020,hills,0.120712,,below_95pct_precision_threshold,taiga,0.350140,1.000000,0.000000,0.000000,0.000880,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
10982,202:168:109,b_R143G97B248,c_R68G26B249,d_R133G215B116,k_R214G108B201,e_golden_yi_ti,plains,plains,plains,plains,0.158801,forest,0.041859,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.029697,0.000000,0.013516,0.252427,0.001385,region:e_golden_yi_ti=plains,steppe_01_mask.png:0.5973|plains_01_mask.png:0.1622|medi_lumpy_grass_mask.png:0.0590,land,,,,automatic
10983,94:142:120,b_R221G153B37,c_R86G57B53,d_R60G157B114,k_R96G101B213,e_mossovy,hills,taiga,forest,forest,0.248737,drylands,0.129514,,below_95pct_precision_threshold,taiga,0.022203,1.000000,0.000000,0.000000,0.001033,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.4172,land,,,,automatic
10984,199:176:112,b_R151G248B59,c_R15G78B82,d_R173G29B222,k_R162G105B191,e_lhazar,hills,drylands,plains,drylands,0.995577,farmlands,0.994668,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.133987,0.000000,0.001214,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.6803|steppe_01_mask.png:0.1228|drylands_01_mask.png:0.0479,land,,,,automatic
10985,240:148:98,b_R1G201B188,c_R119G254B242,d_R78G20B134,k_R53G172B250,e_qarth,desert,desert,desert,desert,0.439607,jungle,0.366896,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.020392,0.000000,0.000000,0.000000,0.001728,region:e_qarth=desert,desert_02_mask.png:0.6841|desert_flat_01_mask.png:0.2056|drylands_01_mask.png:0.1102,land,,,,automatic
10986,213:207:89,b_R63G95B161,c_R246G66B98,d_R60G1B218,k_R177G168B65,e_qarth,desert,desert_mountains,desert_mountains,desert_mountains,0.326432,mountains,0.092052,desert,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.100018,0.009174,0.189243,0.045872,0.006015,region:e_qarth=desert|mountain_relief=desert_mountains,desert_flat_01_mask.png:0.6603|drylands_01_grassy_mask.png:0.0008|steppe_01_mask.png:0.0002,land,,,,automatic
10987,216:145:66,b_R49G143B244,c_R49G143B244,d_eetlv_wildm_08,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.211450,drylands,0.099710,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.314406,0.000000,0.000000,0.000000,0.001030,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.4419,land,,,,automatic
10988,77:133:105,b_R142G188B230,c_R235G182B65,d_R25G165B157,k_R152G107B148,e_ulthos,plains,jungle,hills,hills,0.181944,hills,0.068273,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.011204,0.000000,0.000000,0.214286,0.001851,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
10989,189:136:113,b_R214G24B95,c_R231G138B153,d_R72G14B18,k_R247G212B175,e_jogos_nhai,plains,steppe,steppe,steppe,0.164889,drylands,0.087796,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000333,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6796|drylands_01_mask.png:0.1474|steppe_01_mask.png:0.1461,land,,,,automatic
10990,56:94:71,b_R8G0B37,c_R71G150B214,d_R89G161B52,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.207923,hills,0.116840,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000132,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
10991,218:167:78,b_R71G246B81,c_R24G61B159,d_R145G113B68,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.175631,hills,0.080967,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.090909,0.000656,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
10992,175:143:158,,,,,,mountains,mountains,mountains,mountains,0.309993,hills,0.204128,,below_95pct_precision_threshold,plains,0.045232,0.000000,0.000000,0.545455,0.004268,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0089|steppe_01_mask.png:0.0018|drylands_01_mask.png:0.0018,land,,,,automatic
10993,204:178:82,b_R72G94B36,c_R250G50B140,d_R149G85B224,k_R94G218B71,e_upper_sarne_dothraki,plains,forest,steppe,steppe,0.172539,forest,0.062903,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.031218,0.000000,0.001032,0.000000,0.001723,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.5113|plains_01_mask.png:0.1414|drylands_01_grassy_mask.png:0.0537,land,,,,automatic
10994,71:154:72,b_R133G161B224,c_R168G127B70,d_R80G112B68,k_R184G38B67,e_ifequevron,mountains,hills,mountains,mountains,0.171978,hills,0.010724,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.004242,region:e_ifequevron=taiga|hill_relief=hills,drylands_01_grassy_mask.png:0.0256|steppe_01_mask.png:0.0052|drylands_01_mask.png:0.0052,land,,,,automatic
10995,217:181:83,b_R44G165B110,c_R227G116B96,d_R143G224B96,k_R120G189B251,e_golden_yi_ti,plains,forest,plains,forest,0.165848,hills,0.081860,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.356618,0.000000,0.000000,0.000000,0.000129,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
10996,217:192:125,b_R9G183B29,c_R176G5B221,d_R65G217B122,k_R59G108B107,e_golden_yi_ti,hills,plains,hills,hills,0.136523,mountains,0.019708,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.060742,0.000000,0.088662,0.043478,0.001786,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.2200|steppe_01_mask.png:0.0464|drylands_01_mask.png:0.0464,land,,,,automatic
10997,185:132:130,b_R102G74B116,c_R14G57B35,d_R66G224B167,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.186025,hills,0.079747,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.068627,0.000000,0.006820,0.021739,0.000698,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6495|steppe_01_mask.png:0.1378|drylands_01_mask.png:0.1378,land,,,,automatic
10998,208:157:98,b_R168G48B222,c_R53G203B213,d_R157G24B25,k_R74G86B203,e_golden_yi_ti,hills,forest,plains,forest,0.150414,plains,0.014200,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.565359,0.411765,0.000000,0.058824,0.001385,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7844|steppe_01_mask.png:0.1078|drylands_01_mask.png:0.1043,land,,,,automatic
10999,178:137:170,b_R17G245B248,c_R143G7B3,d_R217G108B230,k_R145G149B37,e_bloodless_men,mountains,drylands,hills,hills,0.234057,hills,0.107833,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.088856,0.000000,0.002940,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0384|steppe_01_mask.png:0.0078|drylands_01_mask.png:0.0078,land,,,,automatic
11000,95:145:102,b_R75G137B106,c_R200G222B8,d_R20G36B149,k_R43G49B154,e_qohor,plains,plains,forest,forest,0.145106,hills,0.036994,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.001963,region:e_qohor=plains,steppe_01_mask.png:0.0443|drylands_01_grassy_mask.png:0.0288|plains_01_mask.png:0.0138,land,,,,automatic
11001,161:148:99,b_R80G99B190,c_R80G99B190,d_eetlv_wild_12,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.993820,desert_mountains,0.989112,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.997277,0.027778,0.001095,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.9517|drylands_01_grassy_mask.png:0.0170|redmountain/red_mountain_02_d_desert_mask.png:0.0111,land,,,,automatic
11002,166:185:79,b_R89G187B238,c_R49G57B45,d_R133G252B31,k_R234G164B143,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.182456,forest,0.061706,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002101,0.000000,0.001135,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.5566|plains_01_mask.png:0.1516|medi_lumpy_grass_mask.png:0.0536,land,,,,automatic
11003,196:120:76,b_R146G200B22,c_R64G106B110,d_R89G55B71,k_R146G211B104,e_jogos_nhai,mountains,hills,desert_mountains,desert_mountains,0.388332,hills,0.264241,,below_95pct_precision_threshold,steppe,0.017585,0.000000,0.075008,0.000000,0.005087,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.0179|steppe_01_mask.png:0.0036|drylands_01_mask.png:0.0036,land,,,,automatic
11004,156:133:105,b_R9G76B237,c_R169G155B128,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,forest,hills,hills,0.334873,farmlands,0.258280,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.123625,0.000000,0.432329,1.000000,0.002440,region:e_jogos_nhai=steppe|lore_wooded=forest,desert_02_mask.png:0.7467|drylands_01_grassy_mask.png:0.1786|steppe_01_mask.png:0.0374,land,,,,automatic
11005,158:144:132,b_R76G230B66,c_R0G104B249,d_R33G218B45,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.274997,floodplains,0.206666,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000824,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3632|drylands_01_grassy_mask.png:0.1128|plains_01_mask.png:0.1095,land,,,,automatic
11006,205:147:155,,,,,,hills,forest,plains,forest,0.160896,mountains,0.077746,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.319949,0.000000,0.006279,0.022472,0.001972,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.2963|drylands_01_mask.png:0.0691|steppe_01_mask.png:0.0620,land,,,,automatic
11007,214:173:108,b_R201G121B195,c_R20G47B47,d_R155G213B113,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.145008,hills,0.040206,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.873312,1.000000,0.000000,0.000000,0.001317,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7000|steppe_01_mask.png:0.1488|drylands_01_mask.png:0.1488,land,,,,automatic
11008,130:111:167,b_R165G75B245,c_R158G177B45,d_R80G19B19,k_R151G75B249,e_bloodless_men,plains,drylands,drylands,drylands,0.147028,hills,0.066731,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.109988,0.000000,0.001034,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.6663|steppe_01_mask.png:0.1444|drylands_01_mask.png:0.1444,land,,,,automatic
11009,233:150:70,b_R59G4B30,c_R201G151B252,d_R41G226B41,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.160136,forest,0.086195,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.004994,0.000000,0.110988,0.000000,0.000841,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5428|steppe_01_mask.png:0.4572,land,,,,automatic
11010,222:196:112,b_R206G255B221,c_R53G203B213,d_R157G24B25,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.148576,hills,0.043824,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.220947,0.000000,0.000000,0.000000,0.001265,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7019|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
